Sucursal,Ciudad,Categoria,Canal,Inversion_publicidad_kUSD,Precio_medio_USD,Visitas_miles,Ventas_kUSD
SUC-001,Quito,Tecnología,Tienda física,29.6,248.25,16.07,108.0
SUC-002,Quito,Vestuario,Online,56.0,56.51,23.22,194.08
SUC-003,Manta,Vestuario,Tienda física,20.5,58.88,13.82,81.22
SUC-004,Cuenca,Alimentos,Tienda física,35.5,26.25,24.39,147.64
SUC-005,Guayaquil,Alimentos,Online,19.9,22.4,7.54,101.15
SUC-006,Cuenca,Vestuario,Tienda física,98.4,46.21,39.09,287.54
SUC-007,Cuenca,Hogar,Mixto,64.3,115.32,21.78,205.67
SUC-008,Quito,Tecnología,Mixto,47.7,195.28,25.8,205.92
SUC-009,Guayaquil,Hogar,Tienda física,42.8,127.21,20.82,162.04
SUC-010,Quito,Hogar,Online,62.1,105.89,28.84,222.38
SUC-011,Cuenca,Hogar,Mixto,56.7,87.98,30.96,210.75
SUC-012,Quito,Hogar,Tienda física,45.0,90.69,22.78,173.27
SUC-013,Cuenca,Vestuario,Mixto,32.5,43.22,14.03,129.08
SUC-014,Cuenca,Tecnología,Tienda física,41.9,342.53,21.22,168.72
SUC-015,Guayaquil,Tecnología,Tienda física,85.8,221.67,32.08,277.34
SUC-016,Guayaquil,Hogar,Tienda física,53.1,126.01,28.46,194.1
SUC-017,Manta,Hogar,Mixto,53.0,79.0,22.82,202.31
SUC-018,Manta,Hogar,Mixto,47.0,103.42,20.35,173.54
SUC-019,Cuenca,Vestuario,Mixto,39.8,57.7,18.67,173.15
SUC-020,Quito,Tecnología,Mixto,34.8,340.48,21.35,151.32
SUC-021,Cuenca,Vestuario,Online,8.7,68.96,10.91,84.97
SUC-022,Manta,Hogar,Online,50.6,116.4,24.92,186.89
SUC-023,Loja,Vestuario,Tienda física,33.4,39.47,19.13,119.2
SUC-024,Guayaquil,Alimentos,Online,57.5,21.82,20.89,208.38
SUC-025,Manta,Tecnología,Tienda física,63.8,299.47,28.58,198.23
SUC-026,Quito,Hogar,Mixto,26.4,125.64,14.47,128.56
SUC-027,Quito,Alimentos,Online,48.6,19.68,21.72,158.94
SUC-028,Cuenca,Hogar,Tienda física,34.5,95.23,21.6,144.17
SUC-029,Manta,Hogar,Tienda física,16.9,70.52,7.73,78.08
SUC-030,Manta,Tecnología,Online,67.4,348.32,31.51,236.99
SUC-031,Cuenca,Vestuario,Tienda física,35.0,52.66,21.56,145.56
SUC-032,Cuenca,Alimentos,Tienda física,39.5,23.99,19.32,123.91
SUC-033,Guayaquil,Tecnología,Online,63.9,336.17,28.84,242.96
SUC-034,Manta,Vestuario,Mixto,47.7,55.55,17.89,161.36
SUC-035,Quito,Tecnología,Tienda física,59.1,347.91,31.52,238.68
SUC-036,Loja,Vestuario,Tienda física,65.3,46.47,27.18,206.26
SUC-037,Loja,Vestuario,Tienda física,44.5,44.96,28.33,159.1
SUC-038,Quito,Alimentos,Online,26.9,19.86,16.01,125.23
SUC-039,Quito,Vestuario,Tienda física,27.6,70.47,21.93,125.84
SUC-040,Manta,Alimentos,Tienda física,39.5,18.37,17.43,127.76
SUC-041,Loja,Vestuario,Online,68.7,59.37,30.34,251.36
SUC-042,Loja,Tecnología,Mixto,9.2,362.24,8.44,66.95
SUC-043,Guayaquil,Alimentos,Online,63.2,18.67,32.57,257.01
SUC-044,Loja,Hogar,Mixto,26.4,127.7,15.53,133.8
SUC-045,Guayaquil,Vestuario,Tienda física,41.8,60.56,21.39,171.74
SUC-046,Quito,Vestuario,Online,47.2,22.28,27.56,210.25
SUC-047,Quito,Tecnología,Tienda física,20.6,379.97,9.48,87.65
SUC-048,Manta,Vestuario,Tienda física,48.3,63.48,21.28,156.43
SUC-049,Cuenca,Alimentos,Online,61.2,17.12,29.53,205.69
SUC-050,Quito,Vestuario,Mixto,65.1,50.25,29.93,244.93
SUC-051,Loja,Vestuario,Mixto,29.4,45.75,17.86,121.68
SUC-052,Loja,Vestuario,Mixto,42.0,45.46,22.55,148.42
SUC-053,Manta,Alimentos,Mixto,53.4,13.33,25.03,216.32
SUC-054,Manta,Vestuario,Tienda física,71.2,56.82,28.48,212.03
SUC-055,Guayaquil,Vestuario,Online,41.2,46.07,22.18,172.44
SUC-056,Cuenca,Tecnología,Mixto,48.8,448.46,27.82,201.46
SUC-057,Quito,Tecnología,Online,37.5,262.93,27.03,170.34
SUC-058,Manta,Alimentos,Tienda física,63.8,17.63,32.87,226.98
SUC-059,Quito,Alimentos,Tienda física,69.0,11.98,35.67,239.69
SUC-060,Cuenca,Alimentos,Tienda física,36.8,31.75,17.5,127.77
SUC-061,Guayaquil,Alimentos,Online,52.3,18.27,28.11,218.86
SUC-062,Manta,Alimentos,Online,18.5,13.76,12.56,96.92
SUC-063,Quito,Alimentos,Tienda física,44.4,16.92,25.91,158.67
SUC-064,Cuenca,Vestuario,Tienda física,7.0,49.93,12.53,53.87
SUC-065,Quito,Hogar,Mixto,55.6,104.39,17.15,206.21
SUC-066,Cuenca,Hogar,Mixto,50.7,85.59,24.31,182.55
SUC-067,Guayaquil,Alimentos,Tienda física,54.2,19.29,27.0,211.24
SUC-068,Loja,Tecnología,Mixto,37.5,425.84,18.02,143.82
SUC-069,Cuenca,Alimentos,Mixto,50.8,22.22,26.75,216.98
SUC-070,Quito,Tecnología,Tienda física,20.9,264.08,15.95,93.29
SUC-071,Quito,Tecnología,Mixto,37.5,346.07,21.72,177.98
SUC-072,Quito,Hogar,Tienda física,31.4,120.57,18.31,128.55
SUC-073,Cuenca,Vestuario,Tienda física,64.2,58.63,25.8,221.26
SUC-074,Cuenca,Hogar,Mixto,50.8,113.67,33.11,205.12
SUC-075,Cuenca,Vestuario,Online,30.9,61.44,12.5,102.23
SUC-076,Loja,Hogar,Mixto,64.7,96.13,34.44,231.37
SUC-077,Loja,Vestuario,Mixto,30.1,59.79,11.52,112.31
SUC-078,Cuenca,Hogar,Tienda física,57.5,93.15,35.23,209.75
SUC-079,Cuenca,Vestuario,Mixto,51.5,61.81,24.32,199.57
SUC-080,Manta,Alimentos,Mixto,48.0,15.45,22.05,176.63
SUC-081,Guayaquil,Hogar,Mixto,50.0,111.4,23.62,199.49
SUC-082,Cuenca,Tecnología,Tienda física,45.7,330.71,22.85,156.22
SUC-083,Quito,Tecnología,Tienda física,39.9,327.91,19.52,143.33
SUC-084,Cuenca,Alimentos,Mixto,58.8,21.01,25.69,205.51
SUC-085,Quito,Vestuario,Tienda física,20.8,58.93,12.07,84.42
SUC-086,Manta,Tecnología,Tienda física,53.8,320.65,26.48,213.44
SUC-087,Guayaquil,Hogar,Mixto,44.1,128.01,26.75,222.58
SUC-088,Cuenca,Alimentos,Tienda física,37.0,21.36,20.87,155.22
SUC-089,Cuenca,Tecnología,Tienda física,40.3,290.54,21.09,135.81
SUC-090,Manta,Alimentos,Online,31.9,20.08,19.49,135.37
SUC-091,Guayaquil,Tecnología,Online,56.5,353.99,22.34,211.64
SUC-092,Quito,Alimentos,Online,4.0,23.45,6.38,66.09
SUC-093,Cuenca,Alimentos,Online,38.4,17.76,18.19,158.77
SUC-094,Manta,Tecnología,Tienda física,87.4,225.02,38.49,264.04
SUC-095,Guayaquil,Alimentos,Mixto,37.2,24.56,21.71,169.7
SUC-096,Loja,Hogar,Tienda física,32.7,125.72,21.07,122.28
SUC-097,Cuenca,Hogar,Mixto,32.4,84.22,19.89,144.03
SUC-098,Loja,Hogar,Mixto,51.0,107.12,23.88,173.74
SUC-099,Loja,Vestuario,Tienda física,61.5,57.02,30.14,209.84
SUC-100,Cuenca,Hogar,Tienda física,45.7,108.8,27.59,187.2
SUC-101,Manta,Vestuario,Online,66.8,45.45,25.32,220.52
SUC-102,Loja,Tecnología,Tienda física,53.2,318.04,27.8,175.73
SUC-103,Guayaquil,Vestuario,Online,34.0,45.17,21.3,136.12
SUC-104,Quito,Alimentos,Mixto,55.2,22.2,30.75,225.16
SUC-105,Quito,Tecnología,Online,41.1,388.46,35.37,195.24
SUC-106,Loja,Alimentos,Tienda física,90.1,19.79,31.12,264.18
SUC-107,Loja,Hogar,Online,39.7,98.57,17.36,147.83
SUC-108,Guayaquil,Vestuario,Mixto,45.9,55.87,20.8,169.46
SUC-109,Loja,Vestuario,Tienda física,31.4,61.65,20.75,128.56
SUC-110,Loja,Vestuario,Tienda física,47.2,46.83,21.47,169.05
SUC-111,Cuenca,Hogar,Tienda física,39.0,93.02,20.7,136.32
SUC-112,Cuenca,Hogar,Mixto,43.6,99.46,19.66,166.15
SUC-113,Quito,Vestuario,Mixto,32.5,47.94,17.54,146.1
SUC-114,Guayaquil,Alimentos,Mixto,51.1,25.23,21.98,204.45
SUC-115,Manta,Hogar,Mixto,40.4,91.48,20.04,164.02
SUC-116,Loja,Vestuario,Tienda física,51.3,50.68,32.28,209.96
SUC-117,Quito,Tecnología,Tienda física,19.1,308.85,13.09,109.82
SUC-118,Loja,Alimentos,Tienda física,70.6,18.28,32.76,217.64
SUC-119,Loja,Hogar,Tienda física,59.9,65.13,24.53,183.85
SUC-120,Cuenca,Alimentos,Tienda física,45.5,18.24,25.69,155.29
SUC-121,Manta,Tecnología,Tienda física,45.8,276.84,24.69,168.99
SUC-122,Manta,Alimentos,Online,37.3,24.82,11.56,106.14
SUC-123,Quito,Alimentos,Tienda física,22.8,19.7,16.07,96.69
SUC-124,Manta,Alimentos,Online,66.6,18.46,30.98,241.78
SUC-125,Guayaquil,Vestuario,Tienda física,50.2,40.01,23.21,205.28
SUC-126,Cuenca,Hogar,Online,71.1,103.13,31.91,242.82
SUC-127,Manta,Tecnología,Tienda física,41.0,303.21,24.11,157.78
SUC-128,Quito,Alimentos,Tienda física,47.7,24.28,17.56,147.3
SUC-129,Guayaquil,Tecnología,Mixto,56.1,278.81,22.14,225.35
SUC-130,Loja,Hogar,Mixto,49.6,86.87,23.36,167.51
SUC-131,Cuenca,Alimentos,Online,64.8,21.05,29.08,243.31
SUC-132,Manta,Tecnología,Mixto,21.9,288.08,14.56,111.62
SUC-133,Guayaquil,Hogar,Tienda física,60.1,128.09,30.18,210.66
SUC-134,Loja,Vestuario,Mixto,46.0,45.05,33.92,204.98
SUC-135,Cuenca,Hogar,Tienda física,40.1,87.83,20.6,133.52
SUC-136,Guayaquil,Tecnología,Mixto,43.6,361.01,26.07,180.02
SUC-137,Manta,Tecnología,Tienda física,45.4,304.9,20.34,142.71
SUC-138,Manta,Alimentos,Online,48.6,18.67,20.47,154.54
SUC-139,Loja,Tecnología,Tienda física,50.2,225.68,24.65,155.82
SUC-140,Guayaquil,Alimentos,Online,86.5,23.2,31.83,285.06
