Estudiante,Carrera,Jornada,Beca,Horas_estudio_sem,Asistencia_pct,Horas_pantalla_dia,Puntaje_final
EST-001,Economía,Vespertina,No,3.6,86.1,3.8,52.5
EST-002,Enfermería,Diurna,No,14.5,75.3,1.8,67.3
EST-003,Enfermería,Diurna,Sí,11.3,95.0,1.2,78.3
EST-004,Ingeniería,Vespertina,No,10.0,92.2,4.8,50.6
EST-005,Economía,Diurna,No,12.4,94.2,1.9,67.2
EST-006,Ingeniería,Diurna,Sí,8.3,62.2,4.0,55.4
EST-007,Enfermería,Diurna,No,20.4,93.7,6.2,77.1
EST-008,Economía,Diurna,Sí,13.2,73.4,3.5,66.8
EST-009,Biología,Diurna,No,11.1,76.8,6.4,50.9
EST-010,Enfermería,Diurna,Sí,14.8,67.0,3.9,72.2
EST-011,Ingeniería,Vespertina,No,5.8,88.7,3.5,56.4
EST-012,Economía,Diurna,Sí,4.4,90.8,3.3,60.2
EST-013,Economía,Vespertina,Sí,4.9,68.6,3.7,52.7
EST-014,Enfermería,Vespertina,Sí,14.8,70.4,5.4,70.2
EST-015,Enfermería,Diurna,Sí,18.2,81.4,5.6,79.1
EST-016,Economía,Vespertina,No,10.1,91.6,3.4,59.7
EST-017,Economía,Vespertina,Sí,7.0,94.8,4.1,62.5
EST-018,Biología,Vespertina,No,4.4,93.6,4.4,54.8
EST-019,Enfermería,Vespertina,Sí,14.5,85.8,2.9,75.2
EST-020,Ingeniería,Vespertina,No,12.1,71.8,2.8,60.0
EST-021,Ingeniería,Diurna,No,9.7,79.6,4.5,44.3
EST-022,Biología,Vespertina,Sí,6.1,90.7,4.4,55.2
EST-023,Biología,Diurna,No,12.0,72.8,3.4,59.0
EST-024,Enfermería,Diurna,Sí,10.6,81.0,3.1,66.2
EST-025,Ingeniería,Diurna,No,7.5,82.6,6.6,56.8
EST-026,Enfermería,Vespertina,Sí,13.2,82.1,1.9,79.6
EST-027,Ingeniería,Vespertina,Sí,11.0,89.0,4.2,69.2
EST-028,Enfermería,Diurna,No,7.3,71.9,3.8,48.3
EST-029,Biología,Diurna,No,9.4,81.5,5.4,59.2
EST-030,Ingeniería,Vespertina,No,12.3,100.0,5.2,72.4
EST-031,Economía,Vespertina,Sí,11.3,90.6,3.3,68.8
EST-032,Economía,Diurna,No,15.3,92.4,3.2,70.2
EST-033,Enfermería,Vespertina,Sí,11.2,85.9,3.6,64.7
EST-034,Ingeniería,Diurna,No,10.6,94.9,0.6,64.9
EST-035,Economía,Diurna,Sí,12.6,90.2,0.7,69.1
EST-036,Biología,Diurna,No,13.7,77.3,6.2,70.3
EST-037,Biología,Vespertina,No,6.3,89.4,3.3,49.8
EST-038,Ingeniería,Diurna,No,5.5,86.3,3.5,49.9
EST-039,Economía,Vespertina,No,11.8,74.1,5.7,52.4
EST-040,Ingeniería,Diurna,Sí,6.4,76.3,3.6,55.7
EST-041,Ingeniería,Diurna,No,7.0,71.6,5.1,49.1
EST-042,Ingeniería,Vespertina,Sí,9.1,81.5,3.9,62.8
EST-043,Ingeniería,Diurna,Sí,4.6,86.1,6.5,55.0
EST-044,Economía,Diurna,No,10.9,91.9,3.7,74.0
EST-045,Ingeniería,Diurna,No,19.0,81.1,3.6,73.9
EST-046,Ingeniería,Diurna,No,17.6,79.8,3.1,70.5
EST-047,Economía,Vespertina,No,7.9,80.5,3.9,54.1
EST-048,Biología,Diurna,Sí,22.4,88.3,5.7,77.6
EST-049,Enfermería,Diurna,No,11.5,85.7,2.9,68.3
EST-050,Biología,Vespertina,Sí,9.0,67.6,3.4,56.6
EST-051,Enfermería,Vespertina,No,9.0,66.9,5.0,54.5
EST-052,Biología,Diurna,No,15.5,98.1,3.2,75.9
EST-053,Ingeniería,Vespertina,No,5.0,94.5,3.3,59.5
EST-054,Biología,Diurna,No,8.3,76.2,4.3,50.8
EST-055,Ingeniería,Vespertina,Sí,5.6,100.0,3.9,57.9
EST-056,Biología,Diurna,Sí,9.0,97.7,4.9,59.7
EST-057,Economía,Vespertina,No,10.5,80.8,5.0,62.0
EST-058,Ingeniería,Diurna,No,16.5,76.2,6.4,66.0
EST-059,Economía,Vespertina,No,5.5,81.2,3.8,62.2
EST-060,Economía,Diurna,No,11.2,78.2,4.0,66.8
EST-061,Biología,Vespertina,No,4.2,80.5,1.7,44.9
EST-062,Ingeniería,Diurna,No,7.1,98.0,3.7,69.2
EST-063,Biología,Diurna,No,17.4,94.3,4.1,90.0
EST-064,Economía,Vespertina,Sí,10.4,95.2,2.3,76.8
EST-065,Biología,Vespertina,No,13.3,62.9,3.5,50.4
EST-066,Enfermería,Vespertina,No,7.8,100.0,2.9,67.6
EST-067,Biología,Diurna,Sí,8.2,91.9,2.4,69.0
EST-068,Biología,Vespertina,Sí,11.2,78.1,4.9,66.3
EST-069,Ingeniería,Diurna,Sí,20.7,82.0,3.5,82.1
EST-070,Biología,Vespertina,Sí,5.3,83.2,4.7,52.5
EST-071,Economía,Diurna,No,16.3,85.1,5.4,69.7
EST-072,Economía,Vespertina,No,13.6,90.7,4.3,71.7
EST-073,Ingeniería,Vespertina,No,10.6,83.2,6.1,63.5
EST-074,Economía,Diurna,Sí,19.2,86.8,2.5,88.6
EST-075,Ingeniería,Diurna,No,8.4,79.7,4.3,55.3
EST-076,Enfermería,Diurna,No,18.5,96.1,5.2,84.0
EST-077,Ingeniería,Vespertina,Sí,9.5,95.0,6.7,51.9
EST-078,Enfermería,Vespertina,No,16.4,86.6,6.9,70.5
EST-079,Ingeniería,Vespertina,No,1.5,100.0,4.2,62.8
EST-080,Enfermería,Diurna,Sí,7.5,77.2,1.2,59.5
EST-081,Economía,Diurna,Sí,6.0,95.8,4.9,61.3
EST-082,Economía,Vespertina,No,5.7,84.1,3.9,54.2
EST-083,Biología,Vespertina,No,6.4,71.1,1.9,49.4
EST-084,Biología,Diurna,No,6.8,61.6,4.0,47.2
EST-085,Biología,Diurna,No,12.6,95.2,6.1,73.0
