Registro,Ciudad,Zona,Estacion_del_ano,Trafico_veh_hora,Temp_media_C,Humedad_pct,Viento_km_h,PM25_ug_m3
AIR-001,Quito,Industrial,Invierno,2182,9.9,56.4,6.4,46.1
AIR-002,Cuenca,Céntrica,Verano,1022,20.5,70.0,7.6,14.2
AIR-003,Guayaquil,Céntrica,Verano,1606,28.4,72.1,5.0,25.6
AIR-004,Quito,Periurbana,Otoño,810,17.4,78.8,6.4,5.5
AIR-005,Cuenca,Céntrica,Invierno,2074,12.6,65.1,2.6,39.9
AIR-006,Guayaquil,Residencial,Primavera,670,18.0,68.0,8.6,4.0
AIR-007,Cuenca,Residencial,Invierno,225,16.4,59.0,7.5,4.5
AIR-008,Loja,Residencial,Invierno,899,11.3,76.1,14.1,9.1
AIR-009,Manta,Residencial,Primavera,1393,17.8,80.1,0.6,24.5
AIR-010,Loja,Residencial,Otoño,1067,17.4,78.3,19.8,4.1
AIR-011,Cuenca,Residencial,Otoño,1177,16.3,70.9,9.6,17.0
AIR-012,Manta,Industrial,Verano,1964,23.8,70.7,10.3,27.7
AIR-013,Guayaquil,Industrial,Primavera,1178,11.5,51.3,20.6,5.8
AIR-014,Loja,Residencial,Verano,912,23.8,79.1,13.1,1.4
AIR-015,Manta,Periurbana,Verano,520,23.7,82.1,14.3,1.4
AIR-016,Cuenca,Céntrica,Invierno,1259,16.3,78.9,13.6,16.5
AIR-017,Loja,Periurbana,Primavera,423,17.0,66.2,10.7,1.4
AIR-018,Guayaquil,Residencial,Invierno,684,12.9,81.3,13.6,5.8
AIR-019,Cuenca,Residencial,Primavera,1074,22.7,50.6,6.0,13.5
AIR-020,Quito,Céntrica,Otoño,1754,17.8,56.7,4.9,34.8
AIR-021,Cuenca,Residencial,Primavera,1045,16.8,54.9,13.9,12.1
AIR-022,Manta,Periurbana,Verano,523,24.1,51.7,20.1,1.4
AIR-023,Cuenca,Industrial,Verano,1173,28.7,61.1,5.5,20.9
AIR-024,Loja,Industrial,Invierno,1425,13.5,60.4,5.6,33.9
AIR-025,Cuenca,Residencial,Verano,906,24.9,69.9,14.7,2.4
AIR-026,Guayaquil,Industrial,Invierno,937,18.4,54.4,16.0,18.5
AIR-027,Loja,Residencial,Primavera,492,18.3,81.4,10.0,3.1
